PLOT_CODE,RIVER,CARELYN,IRISPSE,LYTHSAL,PHALARU,TYPHGLA
Ref7-1-14,Fraser,94.6372,NA,NA,0,0
Ref7-1-15,Fraser,0,NA,NA,100,0
Ref7-1-16,Fraser,86.9565,NA,NA,0,0
Ref7-1-17,Fraser,0.1063,NA,NA,0,0
Ref7-1-18,Fraser,39.5683,NA,NA,0,0
Ref7-1-19,Fraser,NA,NA,NA,NA,0
Ref7-1-20,Fraser,NA,NA,NA,NA,0
Ref9-1-1,Fraser,NA,NA,NA,NA,0
Ref9-1-12,Fraser,NA,NA,NA,NA,0
Ref9-1-13,Fraser,NA,NA,NA,NA,0
Ref9-1-14,Fraser,NA,NA,NA,NA,0
Ref9-1-15,Fraser,NA,NA,NA,NA,0
Ref9-1-16,Fraser,NA,NA,NA,NA,0
Ref9-1-17,Fraser,NA,NA,NA,NA,0
Ref9-1-18,Fraser,NA,NA,NA,NA,0
Ref9-1-19,Fraser,NA,NA,NA,NA,0
Ref9-1-2,Fraser,NA,NA,NA,NA,0
Ref9-1-20,Fraser,NA,NA,NA,NA,0
Ref9-1-21,Fraser,NA,NA,NA,NA,0
Ref9-1-22,Fraser,NA,NA,NA,NA,0
Ref9-1-3,Fraser,NA,NA,NA,NA,0
Ref9-1-4,Fraser,NA,NA,NA,NA,0
Ref9-1-5,Fraser,NA,NA,NA,NA,0
Ref9-1-6,Fraser,NA,NA,NA,NA,0
Ref9-1-9,Fraser,NA,NA,NA,NA,0
